Note Number,Participant,Stage,Category Description,Category Number,Meta-category 1,Meta-category 2,Note content,,,,,,,,,,,,,,,,,,
400,ML,post-interview,Anti-isolationism,27,Social currency and connectivity of news,,“news is just like a friend. I mean in a sense that I’m always reaching out to see what’s going on. I’m always making time for the news.”,,,,,,,,,,,,,,,,,,
401,ML,post-interview,Anti-isolationism,27,Social currency and connectivity of news,,“I never feel lonely even if I’m alone because I feel like the news keeps me company”,,,,,,,,,,,,,,,,,,
402,ML,post-interview,Reputation/prestige/respect,181,"Feelings about news outlets (trust, bias, annoyance)",,"Gets used to TV personalities and they gain his trust, “Oh well I used to like Joe and how he presented the news, I'm not too sure about Jim yet.”",,,,,,,,,,,,,,,,,,
403,ML,post-interview,Phone changes the way I connect,11,Device and technology specific attributes/behaviors,,In past 2-3 years has gotten much more into sharing articles with friends (because text is so much easier than email),,,,,,,,,,,,,,,,,,
403,ML,post-interview,Phone changes the way I connect,11,Ways phone has changed news consumption,,In past 2-3 years has gotten much more into sharing articles with friends (because text is so much easier than email),,,,,,,,,,,,,,,,,,
404,ML,post-interview,I can’t believe other people are not paying attention (to the news),29,Utility of news,,"“when I see people that aren't aware of what's going on around them, I wanna shake them because I feel like with technology, it's so easy now... you really have no excuse”",,,,,,,,,,,,,,,,,,
405,ML,post-interview,Social and news are separate,7,Sharing,,"FB is mainly just for keeping in touch with family and friends, not for news because doesn’t want to break up relationships because of that",,,,,,,,,,,,,,,,,,
406,ML,post-interview,Diary reflection,201,Diary study reflection,,"Always thought news was “passive because I was doing it to kill time, but I never really until I did this realized how it was active” it’s down time that he is using actively",,,,,,,,,,,,,,,,,,
407,SB,pre-interview,Train/bus scroll through app,92,Background media,,"Hour-long train commute where she usually scrolls through FB, Instagram, email",,,,,,,,,,,,,,,,,,
408,SB,pre-interview,Subscribe to news emails but doesn’t open or read them,130,Notification behaviors,,Gets email newsletter theSkimm for basic news and big stories (doesn’t usually click any links),,,,,,,,,,,,,,,,,,
409,SB,pre-interview,Ignores notifications,99,Notification behaviors,,"Gets notifications from news apps on phone, reads them often (even at work) but rarely clicks on them",,,,,,,,,,,,,,,,,,
410,SB,pre-interview,Someone shared so I dove in,5,Starting point,,Parents send a lot of news articles (via text),,,,,,,,,,,,,,,,,,
411,SB,pre-interview,Group of friends who share an affinity,14,Social currency and connectivity of news,,Has a group chat with friends who are pretty politically active and share news,,,,,,,,,,,,,,,,,,
412,SB,pre-interview,Live streaming,112,Active video attitudes and reasons,,"Sometimes watches news (videos) on computer, types in “live news” and finds a feed",,,,,,,,,,,,,,,,,,
413,SB,pre-interview,"When my routine changes, my news listening habits change",96,Routines,Change in routines,"Doesn’t drive right now, but when does, listens to NPR in car",,,,,,,,,,,,,,,,,,
414,SB,pre-interview,Someone else manages the TV routine,67,Social watching and listening,,"When home with parents in Florida, they have TV news on all the time (Morning Joe, Hardball)",,,,,,,,,,,,,,,,,,
415,SB,pre-interview,“Confirming” news through multiple sources/not trusting one source,103,Diving in (active),,"Sometimes clicks news links from FB, but if it’s interesting enough, will just Google to find another source because, “I don’t want to get my news off Facebook, I guess”",,,,,,,,,,,,,,,,,,
416,SB,pre-interview,Seeking opinions/feeling ok asking,8,Sharing,,Sister is in immigration law so she’ll go to her with questions about that topic,,,,,,,,,,,,,,,,,,
417,SB,pre-interview,Why I like to listen to news,93,Listening in cars,,"When driving, feels listening to NPR is more productive than listening to music",,,,,,,,,,,,,,,,,,
418,SB,pre-interview,Podcasts more entertainment/personal interest not for news,121,"Newsish content (celebrity, weird, light, sports, etc.)",,"Sometimes listens to comedy podcasts, “Stuff You Should Know”, but not generally news",,,,,,,,,,,,,,,,,,
419,SB,pre-interview,Allure of weird/shocking stories,193,Avoidance and management,,"(on podcasts) “That would just be anything random. I think that's where I listened to the Ferrari thing. It'd be like, ‘How does drowning work?’ Or something weird like that.”",,,,,,,,,,,,,,,,,,
420,SB,pre-interview,Anti-social news (social anti-news),4,Avoidance and management,,Will listen to podcasts when home alone (doesn’t like using headphones and doesn’t like listening when roommates are around),,,,,,,,,,,,,,,,,,
421,SB,pre-interview,Live streaming,112,Active video attitudes and reasons,,"Finds live news streams “usually when I feel like I'm not keeping up enough, and I'm like, ‘Shoot, I need to catch up.’’”",,,,,,,,,,,,,,,,,,
422,SB,pre-interview,Bias/Unbiased sources,182,"Feelings about news outlets (trust, bias, annoyance)",,"Likes Morning Joe “because they’re just talking, and I don’t feel like he’s extreme either way”",,,,,,,,,,,,,,,,,,
423,SB,pre-interview,Someone else manages the TV routine,67,Social watching and listening,,"At home with TV, “it's usually my dad facilitates what is on”",,,,,,,,,,,,,,,,,,
424,SB,pre-interview,“Listening” while doing other things,46,Background media,,"Likes to have TV on in kitchen, but current house doesn’t have TV in kitchen, so rarely watches",,,,,,,,,,,,,,,,,,
425,SB,pre-interview,Scenarios when I do watch,125,Active video attitudes and reasons,,"When watching videos on phone usually out in public, likes when have subtitles so can read without having to listen",,,,,,,,,,,,,,,,,,
426,SB,pre-interview,Search to confirm news someone told me,105,Social currency and connectivity of news,,"Will hear about something from mom, or see on FB, or get WaPo notification, then will Google it either to find articles or videos explaining it",,,,,,,,,,,,,,,,,,
427,SB,pre-interview,Sharing news as a way to check-in/Keeping in touch with friends and family,9,Social currency and connectivity of news,,"Dad often sends links from AppleNews, stuff relevant ot her life or stuff happening in Florida (because she’s not there)",,,,,,,,,,,,,,,,,,
428,SB,pre-interview,Why I like reading,132,Skimming behaviors,,"Favorite way to get news is reading, “I guess I like reading articles, just because I feel like that's real news”",,,,,,,,,,,,,,,,,,
429,SB,pre-interview,Distrust of news on social media,75,"Feelings about news outlets (trust, bias, annoyance)",,Sees videos on FB but they feel biased “even though they can be super interesting”,,,,,,,,,,,,,,,,,,
429,SB,pre-interview,Distrust of news on social media,75,"Feelings about news outlets (trust, bias, annoyance)",,Sees videos on FB but they feel biased “even though they can be super interesting”,,,,,,,,,,,,,,,,,,
430,SB,pre-interview,Guilt about my behavior,163,Time and stress,,"“I like seeing those [Facebook] videos, but I feel like I’m an adult if I read news”",,,,,,,,,,,,,,,,,,
431,SB,pre-interview,Traveling away from home,152,Routines,Change in routines,"Got into habit of finding live streams when was studying abroad, felt out of the loop",,,,,,,,,,,,,,,,,,
432,SB,pre-interview,Seeking opinions/feeling ok asking,8,Sharing,,"“sometimes, if I don't know something about something, sometimes I will literally just text my family group chat and be like, ‘Can you guys tell me what's going on with this?’ Or I'll talk to my sister, I'm like, ‘What's the deal with this again?’”",,,,,,,,,,,,,,,,,,
433,SB,pre-interview,Follow up to what happened after a story/updates/timeline,102,Ongoing events,,"When want to find out more about a topic, will Google that topic + “timeline”, especially if long, ongoing, feels like doesn’t know the background of it",,,,,,,,,,,,,,,,,,
434,SB,pre-interview,"Fun/easy stories or content, “lighter” fare",192,"Newsish content (celebrity, weird, light, sports, etc.)",,"Family texts not always just news, “it also can be super silly things too”",,,,,,,,,,,,,,,,,,
435,SB,pre-interview,Sharing news as a way to check-in/Keeping in touch with friends and family,9,Social currency and connectivity of news,,"Family texts about news, current events are pretty much daily",,,,,,,,,,,,,,,,,,
436,SB,pre-interview,Group of friends who share an affinity,14,Social currency and connectivity of news,,"Talks about news with friends “we’re all pretty liberal, so we know it’s safe to talk about”",,,,,,,,,,,,,,,,,,
437,SB,pre-interview,Why I don’t share,24,Sharing,,“I never share news or anything on Facebook or social media...I just feel like I don’t want to step on anybody’s toes”,,,,,,,,,,,,,,,,,,
438,SB,pre-interview,Bias/Unbiased sources,182,"Feelings about news outlets (trust, bias, annoyance)",,Most important thing when picking a news source is that it’s unbiased,,,,,,,,,,,,,,,,,,
439,SB,voicemail,Skimming headlines but there wasn’t anything opened,137,Skimming behaviors,,"Woke up, scrolled through FB, didn’t find anything super interesting",,,,,,,,,,,,,,,,,,
440,SB,voicemail,Using multiple sources to help form my own opinion,143,Diving in (active),,"Saw a story on FB about conservative newscaster going on The View, watched short video (not whole thing), saw a post from a more liberal friend also in timeline",,,,,,,,,,,,,,,,,,
441,SB,voicemail,Story prompts a “deep dive” looking at many sources or media types,104,Diving in (active),,"Felt kind of out of touch with DACA, so googled it to familiarize self, looked at Wikipedia page",,,,,,,,,,,,,,,,,,
442,SB,voicemail,"When my routine changes, my news listening habits change",96,Routines,Change in routines,“I tend to not read or see as much news if I don’t take the train anywhere”,,,,,,,,,,,,,,,,,,
443,SB,voicemail,Follow up to what happened after a story/updates/timeline,102,Ongoing events,,"At one point was just curious about what happened to coach from Thailand cave rescue, so Googled it, but “they weren’t super new, or didn’t really tell me much information”",,,,,,,,,,,,,,,,,,
444,SB,voicemail,Not supposed to check at work,42,Routines,Work means less news,"Saw a notification from an app but couldn’t look (boss was right there), but planned to look it up later tonight",,,,,,,,,,,,,,,,,,
